YearsExperience,Salary
1.1,39343.0
1.12,39266.238
1.14,39189.476
1.16,39112.714
1.18,39035.952
1.19,38959.19
1.21,38882.429
1.23,38805.667
1.25,38728.905
1.27,38652.143
1.29,38575.381
1.31,38498.619
1.33,38421.857
1.34,38345.095
1.36,38268.333
1.38,38191.571
1.4,38114.81
1.42,38038.048
1.44,37961.286
1.46,37884.524
1.48,37807.762
1.5,37731.0
1.51,37945.593
1.53,38160.185
1.55,38374.778
1.57,38589.37
1.59,38803.963
1.61,39018.556
1.63,39233.148
1.65,39447.741
1.67,39662.333
1.68,39876.926
1.7,40091.519
1.72,40306.111
1.74,40520.704
1.76,40735.296
1.78,40949.889
1.8,41164.481
1.82,41379.074
1.83,41593.667
1.85,41808.259
1.87,42022.852
1.89,42237.444
1.91,42452.037
1.93,42666.63
1.95,42881.222
1.97,43095.815
1.99,43310.407
2.0,43525.0
2.02,43838.679
2.04,44152.358
2.06,44466.038
2.08,44779.717
2.1,45093.396
2.12,45407.075
2.14,45720.755
2.15,46034.434
2.17,46348.113
2.19,46661.792
2.21,46975.472
2.23,47289.151
2.25,47602.83
2.27,47916.509
2.29,48230.189
2.31,48543.868
2.32,48857.547
2.34,49171.226
2.36,49484.906
2.38,49798.585
2.4,50112.264
2.42,50425.943
2.44,50739.623
2.46,51053.302
2.48,51366.981
2.49,51680.66
2.51,51994.34
2.53,52308.019
2.55,52621.698
2.57,52935.377
2.59,53249.057
2.61,53562.736
2.63,53876.415
2.64,54190.094
2.66,54503.774
2.68,54817.453
2.7,55131.132
2.72,55444.811
2.74,55758.491
2.76,56072.17
2.78,56385.849
2.8,56699.528
2.81,57013.208
2.83,57326.887
2.85,57640.566
2.87,57954.245
2.89,58267.925
2.91,58581.604
2.93,58895.283
2.95,59208.962
2.96,59522.642
2.98,59836.321
3.0,60150.0
3.02,60069.973
3.04,59989.946
3.06,59909.919
3.08,59829.892
3.1,59749.865
3.12,59669.838
3.13,59589.811
3.15,59509.784
3.17,59429.757
3.19,59349.73
3.21,59269.703
3.23,59189.676
3.25,59109.649
3.27,59029.622
3.29,58949.595
3.3,58869.568
3.32,58789.541
3.34,58709.514
3.36,58629.486
3.38,58549.459
3.4,58469.432
3.42,58389.405
3.44,58309.378
3.45,58229.351
3.47,58149.324
3.49,58069.297
3.51,57989.27
3.53,57909.243
3.55,57829.216
3.57,57749.189
3.59,57669.162
3.61,57589.135
3.62,57509.108
3.64,57429.081
3.66,57349.054
3.68,57269.027
3.7,57189.0
3.72,57101.812
3.74,57014.625
3.76,56927.438
3.77,56840.25
3.79,56753.062
3.81,56665.875
3.83,56578.688
3.85,56491.5
3.87,56404.312
3.89,56317.125
3.91,56229.938
3.93,56142.75
3.94,56055.562
3.96,55968.375
3.98,55881.188
4.0,55794.0
4.0,56957.0
4.02,56981.8
4.04,57006.6
4.06,57031.4
4.08,57056.2
4.1,57081.0
4.11,57487.359
4.13,57893.719
4.15,58300.078
4.17,58706.438
4.19,59112.797
4.21,59519.156
4.23,59925.516
4.25,60331.875
4.26,60738.234
4.28,61144.594
4.3,61550.953
4.32,61957.312
4.34,62363.672
4.36,62770.031
4.38,63176.391
4.4,63582.75
4.42,63989.109
4.43,64395.469
4.45,64801.828
4.47,65208.188
4.49,65614.547
4.51,66020.906
4.53,66427.266
4.55,66833.625
4.57,67239.984
4.58,67646.344
4.6,68052.703
4.62,68459.062
4.64,68865.422
4.66,69271.781
4.68,69678.141
4.7,70084.5
4.72,70490.859
4.74,70897.219
4.75,71303.578
4.77,71709.938
4.79,72116.297
4.81,72522.656
4.83,72929.016
4.85,73335.375
4.87,73741.734
4.89,74148.094
4.91,74554.453
4.92,74960.812
4.94,75367.172
4.96,75773.531
4.98,76179.891
5.0,76586.25
5.02,76992.609
5.04,77398.969
5.06,77805.328
5.07,78211.688
5.09,78618.047
5.11,79024.406
5.13,79430.766
5.15,79837.125
5.17,80243.484
5.19,80649.844
5.21,81056.203
5.23,81462.562
5.24,81868.922
5.26,82275.281
5.28,82681.641
5.3,83088.0
5.32,83034.094
5.34,82980.188
5.36,82926.281
5.38,82872.375
5.39,82818.469
5.41,82764.562
5.43,82710.656
5.45,82656.75
5.47,82602.844
5.49,82548.938
5.51,82495.031
5.53,82441.125
5.55,82387.219
5.56,82333.312
5.58,82279.406
5.6,82225.5
5.62,82171.594
5.64,82117.688
5.66,82063.781
5.68,82009.875
5.7,81955.969
5.72,81902.062
5.73,81848.156
5.75,81794.25
5.77,81740.344
5.79,81686.438
5.81,81632.531
5.83,81578.625
5.85,81524.719
5.87,81470.812
5.88,81416.906
5.9,81363.0
5.92,83878.4
5.94,86393.8
5.96,88909.2
5.98,91424.6
6.0,93940.0
6.02,94012.891
6.04,94085.782
6.05,94158.673
6.07,94231.564
6.09,94304.455
6.11,94377.347
6.13,94450.238
6.15,94523.129
6.17,94596.02
6.19,94668.911
6.21,94741.802
6.22,94814.693
6.24,94887.584
6.26,94960.475
6.28,95033.366
6.3,95106.257
6.32,95179.149
6.34,95252.04
6.36,95324.931
6.37,95397.822
6.39,95470.713
6.41,95543.604
6.43,95616.495
6.45,95689.386
6.47,95762.277
6.49,95835.168
6.51,95908.059
6.53,95980.95
6.54,96053.842
6.56,96126.733
6.58,96199.624
6.6,96272.515
6.62,96345.406
6.64,96418.297
6.66,96491.188
6.68,96564.079
6.69,96636.97
6.71,96709.861
6.73,96782.752
6.75,96855.644
6.77,96928.535
6.79,97001.426
6.81,97074.317
6.83,97147.208
6.85,97220.099
6.86,97292.99
6.88,97365.881
6.9,97438.772
6.92,97511.663
6.94,97584.554
6.96,97657.446
6.98,97730.337
7.0,97803.228
7.02,97876.119
7.03,97949.01
7.05,98021.901
7.07,98094.792
7.09,98167.683
7.11,98240.574
7.13,98313.465
7.15,98386.356
7.17,98459.248
7.18,98532.139
7.2,98605.03
7.22,98677.921
7.24,98750.812
7.26,98823.703
7.28,98896.594
7.3,98969.485
7.32,99042.376
7.34,99115.267
7.35,99188.158
7.37,99261.05
7.39,99333.941
7.41,99406.832
7.43,99479.723
7.45,99552.614
7.47,99625.505
7.49,99698.396
7.5,99771.287
7.52,99844.178
7.54,99917.069
7.56,99989.96
7.58,100062.851
7.6,100135.743
7.62,100208.634
7.64,100281.525
7.66,100354.416
7.67,100427.307
7.69,100500.198
7.71,100573.089
7.73,100645.98
7.75,100718.871
7.77,100791.762
7.79,100864.653
7.81,100937.545
7.83,101010.436
7.84,101083.327
7.86,101156.218
7.88,101229.109
7.9,101302.0
7.92,102083.875
7.94,102865.75
7.96,103647.625
7.98,104429.5
7.99,105211.375
8.01,105993.25
8.03,106775.125
8.05,107557.0
8.07,108338.875
8.09,109120.75
8.11,109902.625
8.13,110684.5
8.15,111466.375
8.16,112248.25
8.18,113030.125
8.2,113812.0
8.22,113857.754
8.24,113903.507
8.26,113949.261
8.28,113995.014
8.3,114040.768
8.31,114086.522
8.33,114132.275
8.35,114178.029
8.37,114223.783
8.39,114269.536
8.41,114315.29
8.43,114361.043
8.45,114406.797
8.47,114452.551
8.48,114498.304
8.5,114544.058
8.52,114589.812
8.54,114635.565
8.56,114681.319
8.58,114727.072
8.6,114772.826
8.62,114818.58
8.64,114864.333
8.65,114910.087
8.67,114955.841
8.69,115001.594
8.71,115047.348
8.73,115093.101
8.75,115138.855
8.77,115184.609
8.79,115230.362
8.8,115276.116
8.82,115321.87
8.84,115367.623
8.86,115413.377
8.88,115459.13
8.9,115504.884
8.92,115550.638
8.94,115596.391
8.96,115642.145
8.97,115687.899
8.99,115733.652
9.01,115779.406
9.03,115825.159
9.05,115870.913
9.07,115916.667
9.09,115962.42
9.11,116008.174
9.12,116053.928
9.14,116099.681
9.16,116145.435
9.18,116191.188
9.2,116236.942
9.22,116282.696
9.24,116328.449
9.26,116374.203
9.28,116419.957
9.29,116465.71
9.31,116511.464
9.33,116557.217
9.35,116602.971
9.37,116648.725
9.39,116694.478
9.41,116740.232
9.43,116785.986
9.45,116831.739
9.46,116877.493
9.48,116923.246
9.5,116969.0
9.52,116102.2
9.54,115235.4
9.56,114368.6
9.58,113501.8
9.6,112635.0
9.61,112827.438
9.63,113019.875
9.65,113212.312
9.67,113404.75
9.69,113597.188
9.71,113789.625
9.73,113982.062
9.75,114174.5
9.77,114366.938
9.78,114559.375
9.8,114751.812
9.82,114944.25
9.84,115136.688
9.86,115329.125
9.88,115521.562
9.9,115714.0
9.92,115906.438
9.93,116098.875
9.95,116291.312
9.97,116483.75
9.99,116676.188
10.01,116868.625
10.03,117061.062
10.05,117253.5
10.07,117445.938
10.09,117638.375
10.1,117830.812
10.12,118023.25
10.14,118215.688
10.16,118408.125
10.18,118600.562
10.2,118793.0
10.22,118985.438
10.24,119177.875
10.26,119370.312
10.27,119562.75
10.29,119755.188
10.31,119947.625
10.33,120140.062
10.35,120332.5
10.37,120524.938
10.39,120717.375
10.41,120909.812
10.42,121102.25
10.44,121294.688
10.46,121487.125
10.48,121679.562
10.5,121872.0
